호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,218,1430,0,일요일,30.439393939393938,38.833333333333336,35.78787878787879,38.30303030303031,46.16666666666666,42.34848484848485,38.31818181818182,32.28787878787879,33.13636363636363,20.57575757575757,82.65257263259979,28.72410436180668,146.27385832803574,72.79685052867876,140.13756710555452,88.83375687432948,88.56033584530313,103.27733125816975,97.1493786447988,107.82909871640643
2,218,1430,0,토요일,46.78787878787879,59.95454545454545,54.39393939393939,58.92424242424242,71.16666666666667,65.24242424242425,59.57575757575758,50.01515151515152,51.01515151515152,31.25757575757576,154.2331399611903,159.3028041808133,258.37998261550973,222.71735317297063,199.89140391562813,257.53862458732243,217.1614698482958,251.00045543301863,166.56146650616387,198.83878111875362
2,218,1430,0,평일,50.52020202020202,49.80808080808081,41.696969696969695,50.13636363636363,44.94949494949496,44.954545454545446,47.823232323232325,39.26262626262626,30.626262626262623,21.595959595959595,300.46748313247645,395.2852466491565,430.64297266216704,392.63987008159194,300.8942340649795,297.56210739739515,328.59632592468597,382.33731890072477,360.5592444001525,353.3507053380549
2,218,1430,1,일요일,25.428571428571427,29.404761904761905,30.571428571428573,33.19047619047619,34.476190476190474,34.357142857142854,34.976190476190474,29.428571428571427,28.571428571428573,24.33333333333333,212.71976431086847,281.25357738667316,109.42213406736414,181.69770095833127,123.26750714519727,308.18418089731233,220.59400062168208,73.04682088071009,197.3421078527979,220.118095209782
2,218,1430,1,토요일,36.85714285714285,42.23809523809524,44.285714285714285,47.42857142857143,50.0,49.92857142857143,50.595238095238095,42.26190476190476,41.11904761904762,34.54761904761905,790.5436574447214,780.7409452364203,999.1263938134977,638.8569145316168,808.0104013396478,1048.1464811863489,942.6347653192865,989.0704666063724,855.1403061644846,954.3799196133318
2,218,1430,1,평일,30.436507936507937,37.12698412698413,38.62698412698413,41.88095238095238,41.88888888888888,44.92857142857142,44.507936507936506,38.05555555555555,32.1031746031746,27.436507936507937,283.3946031971729,244.84110472444013,323.9011576581488,69.23467871266338,282.0383353000466,222.41153203097377,417.17346138967645,380.88044438120534,448.7528944000953,338.5851080304611
2,218,1530,0,일요일,37.833333333333336,40.0,39.93939393939394,48.16666666666666,44.36363636363637,47.51515151515152,46.87878787878788,38.46969696969697,32.56060606060606,23.83333333333333,492.88858857610313,433.69411623870496,454.60981015866986,304.73415320556626,450.63903333387645,401.13609254917907,424.814385982038,527.8651892699761,546.9747973339673,565.1266125400417
2,218,1530,0,토요일,54.196969696969695,57.98484848484848,58.18181818181818,68.72727272727273,64.39393939393939,68.51515151515152,66.10606060606061,55.84848484848485,47.40909090909091,33.833333333333336,241.15952080767158,461.4661631889921,466.3263044801458,431.03834979718647,376.2166726742389,291.21404578886126,333.97779020599637,223.290381855136,157.4153797254465,105.0524621166859
2,218,1530,0,평일,71.17676767676768,61.26767676767677,57.81313131313132,62.323232323232325,55.81313131313132,58.93434343434344,63.72222222222223,58.54545454545454,41.44949494949495,30.24747474747475,214.7074212038956,176.47445749091196,194.75898646636668,103.03097874940005,98.16203675512527,203.15760793959032,136.03982282940424,202.71024265181376,158.89714322905402,159.33232807041185
2,218,1530,1,일요일,27.80952380952381,31.047619047619047,32.595238095238095,39.45238095238095,34.69047619047619,37.523809523809526,35.642857142857146,31.761904761904763,26.83333333333333,28.476190476190474,46.95240906514934,44.835456421425015,85.55341073588836,112.94358917213069,63.47221799114607,11.39618092358983,43.306001980121906,63.860774040864975,114.36120735652061,79.49724252901606
2,218,1530,1,토요일,34.80952380952381,39.07142857142857,41.16666666666666,50.023809523809526,43.73809523809524,48.04761904761905,44.833333333333336,40.333333333333336,33.976190476190474,35.88095238095238,228.06828350843696,322.4906294795186,267.6633432681403,297.2432796891921,205.36304095159088,264.1705884763995,307.89734461978225,246.7481049190089,220.73176937418157,319.17242141781975
2,218,1530,1,평일,41.0,43.94444444444444,47.76190476190476,50.06349206349207,51.90476190476191,55.98412698412699,51.285714285714285,42.22222222222222,38.57936507936508,31.873015873015877,78.6228811158723,171.98212919574433,175.72768548925342,109.63365386229128,90.65129622271208,115.88055574490068,199.24907441362188,147.33602854355993,149.8454920183838,137.26136488623445
2,218,1630,0,일요일,38.121212121212125,41.80303030303031,41.27272727272727,47.43939393939394,46.74242424242424,53.40909090909091,48.92424242424242,38.51515151515152,36.34848484848485,27.439393939393938,81.33242842981332,62.55083017184333,178.0922902096267,88.92979388912774,156.79668105454576,124.37610974350422,152.2148316306562,189.71118783839847,95.78973584583508,165.39791040849664
2,218,1630,0,토요일,62.07575757575758,68.75757575757575,67.43939393939394,78.53030303030303,76.5,86.56060606060606,81.33333333333333,63.57575757575758,59.57575757575758,45.30303030303031,69.07630482242446,125.91095158430703,64.61587048486837,136.0733825484864,81.89593527687256,170.93641563129296,160.8854201900756,101.6075455252582,107.28654545014444,86.35100149167712
2,218,1630,0,평일,86.08585858585859,77.02525252525253,73.9090909090909,73.52525252525253,68.12121212121212,68.93939393939395,69.04040404040404,61.20707070707071,52.833333333333336,36.05050505050505,59.866711428723455,157.9506005495319,187.12298761198983,93.44705397545412,154.53674568146224,140.81873002801328,167.18195943162877,174.2713914378368,61.91625963132172,125.94109101846367
2,218,1630,1,일요일,27.261904761904763,33.69047619047619,33.04761904761905,40.47619047619048,38.5,40.85714285714285,37.642857142857146,33.666666666666664,31.785714285714285,33.45238095238095,129.09230098317988,206.8992483162448,234.03279706454683,206.20555146738937,176.19674697441633,225.99584002496718,248.08247960654504,259.62761594262554,244.00780462722867,227.0362955569848
2,218,1630,1,토요일,40.30952380952381,49.40476190476191,48.333333333333336,58.95238095238095,56.47619047619048,60.23809523809524,54.333333333333336,49.54761904761905,46.5,48.92857142857143,281.2518848165835,207.70888609926894,272.655557301672,172.04666671605776,253.1252022583942,229.49545352053343,225.40885410851706,238.65932863129606,104.84647903257684,255.01437921658274
2,218,1630,1,평일,44.3015873015873,46.43650793650793,48.45238095238096,49.87301587301587,49.031746031746025,56.07936507936508,50.71428571428572,48.38888888888889,45.563492063492056,41.142857142857146,207.75190836267714,155.742759835216,266.4388232387807,175.82528053932757,106.12034738881546,141.75283557258172,131.89178870779017,107.68769283237094,88.86573567323272,165.89934881898466
2,218,1730,0,일요일,40.90909090909091,38.86363636363637,43.80303030303031,43.63636363636363,44.80303030303031,41.60606060606061,46.0,41.06060606060606,27.848484848484848,23.393939393939394,229.67991687057687,344.880748360334,355.7156865349467,259.095940302404,337.63518098953404,306.6472889053,316.7590086102928,383.42189650176056,347.4209970821504,385.5136372788959
2,218,1730,0,토요일,67.78787878787878,64.87878787878788,73.10606060606061,72.83333333333333,74.03030303030303,69.25757575757575,76.34848484848484,68.89393939393939,46.10606060606061,38.80303030303031,187.88863966039898,173.33468067359345,188.7533202743028,190.79307574561207,111.06201735275963,114.020128702874,126.02817074322468,142.9681861187802,6.91032609030831,27.172238955552686
2,218,1730,0,평일,117.15151515151514,113.84848484848484,100.12626262626264,97.82323232323232,89.90404040404042,93.67676767676768,101.4747474747475,94.0858585858586,67.81313131313131,55.333333333333336,368.8353387216588,334.01533607387137,489.6641583222612,352.09077418339274,333.1625085371064,345.65641583378624,348.42727253665095,362.0267938798774,294.0298280637797,308.5351123248246
2,218,1730,1,일요일,29.83333333333333,32.95238095238095,32.54761904761905,35.04761904761905,36.285714285714285,37.88095238095238,34.523809523809526,31.666666666666668,30.285714285714285,29.52380952380953,84.86993599174397,234.97826342387944,189.8574566599473,149.24943423066108,206.94889305986408,171.11834767844655,196.31814248727227,234.06831428492328,216.71757059078632,191.70204807929235
2,218,1730,1,토요일,45.61904761904762,50.833333333333336,50.88095238095238,54.023809523809526,55.95238095238095,58.142857142857146,53.88095238095238,49.16666666666666,46.35714285714285,45.11904761904762,107.26818517575825,82.81238205709157,45.53629099715647,45.23404028801772,43.85014182174346,81.62853375542345,54.92793066329293,43.156956687624465,246.73372265504662,195.02355309823952
2,218,1730,1,평일,46.96031746031746,48.01587301587301,55.44444444444444,53.96825396825397,56.73809523809524,62.05555555555555,57.42063492063492,57.71428571428572,54.42857142857142,52.57142857142858,281.2311120213604,238.55098106876596,347.08219946881866,240.99420019064317,282.6363494400223,260.10812245881795,329.28585608286096,297.6725777948171,276.1751122452464,227.77917921129367
2,218,1830,0,일요일,41.42424242424242,37.56060606060606,36.04545454545455,39.16666666666666,36.60606060606061,38.03030303030303,37.48484848484848,35.63636363636363,24.848484848484848,23.37878787878788,236.66249014263903,179.4983972788567,302.17915913222,122.67454405447658,199.8809572809007,164.3301763361803,171.5104629531657,183.77757969541267,158.26925111592175,163.03681968509977
2,218,1830,0,토요일,52.31818181818182,47.60606060606061,45.95454545454545,50.18181818181818,46.42424242424242,47.98484848484848,47.66666666666666,45.18181818181818,31.25757575757576,30.28787878787879,168.22868688887903,85.88815070611113,222.46883512462506,160.64801944076697,179.39266946284192,106.37781953235657,41.454942873493025,146.0806985643866,68.42545623209847,149.12085140941235
2,218,1830,0,평일,156.82323232323233,137.94949494949495,126.14646464646464,124.64141414141416,106.28282828282828,118.5050505050505,118.9141414141414,108.68686868686868,95.08080808080808,84.84848484848486,117.21954339461574,162.53039383541392,67.31312109533967,110.1681155458545,145.06775129709035,82.22232459152266,162.69921465782124,48.43400285309642,101.0593849105524,13.108521862568576
2,218,1830,1,일요일,26.11904761904762,35.80952380952381,37.38095238095238,36.35714285714285,39.30952380952381,39.69047619047619,38.47619047619048,26.95238095238096,24.928571428571427,25.11904761904762,317.66255847544085,277.44140658383606,397.2300366924534,205.0624395575586,215.33010189351387,263.5486125858629,306.63405681287935,232.75130689365483,287.3415077678093,280.0536812987858
2,218,1830,1,토요일,35.04761904761905,47.73809523809524,50.38095238095238,49.5,52.5,53.285714285714285,51.85714285714285,36.142857142857146,33.42857142857143,33.61904761904762,219.89336836734796,205.51941540723627,184.03328672858964,124.73674112708264,214.79114339560917,122.12786668677977,118.23667230009964,158.55817367991497,143.67279639026572,132.22965659092645
2,218,1830,1,평일,47.833333333333336,51.71428571428572,51.007936507936506,53.21428571428572,52.44444444444445,56.15079365079365,54.42857142857142,57.3968253968254,53.25396825396826,47.007936507936506,179.93681395676793,177.3566201723014,125.09799296051483,158.71638527192593,202.593943532201,139.1671976568377,146.61615598740408,186.0743623966594,241.27910949038596,198.50199597041632
2,218,1930,0,일요일,30.984848484848484,28.75757575757576,29.484848484848484,27.454545454545453,26.681818181818183,30.03030303030303,24.13636363636364,24.303030303030305,20.62121212121212,14.5,111.93055788723935,162.16170031962767,178.281370222221,180.7186358196234,198.05194966719756,74.53536614870825,102.8880192346448,202.6023042001654,133.56776695964396,42.40669121046842
2,218,1930,0,토요일,41.42424242424242,38.56060606060606,39.48484848484848,36.84848484848485,35.57575757575758,39.87878787878788,32.09090909090909,32.333333333333336,27.69696969696969,19.227272727272727,77.18874468293976,155.25117483082366,102.4752410897116,149.83469085958225,197.29252832651906,151.5562258252276,141.59549736716028,114.63161859765533,55.25862824884339,81.10102217128127
2,218,1930,0,평일,85.23737373737374,76.63636363636364,70.1919191919192,72.18181818181819,59.20202020202021,63.68181818181819,70.6010101010101,57.959595959595966,50.68181818181818,41.03030303030303,160.7357470125208,129.81208006461222,158.82543537069287,112.37566565303403,155.07964992268967,115.38831605289508,113.43653590427776,52.185330403010646,186.66661571667916,115.41222442176115
2,218,1930,1,일요일,28.261904761904763,35.80952380952381,32.785714285714285,33.95238095238095,29.95238095238096,35.142857142857146,34.142857142857146,26.285714285714285,23.261904761904763,21.571428571428573,30.976843712116764,89.14302590641223,109.91694841798693,33.13203461280742,136.41026359381456,86.63335902557628,68.98117473873045,111.2454797042978,170.60924591723588,75.96879028525608
2,218,1930,1,토요일,35.666666666666664,46.023809523809526,41.92857142857143,43.23809523809524,38.285714285714285,45.0,43.04761904761905,33.642857142857146,29.5,27.38095238095238,165.0025536569902,236.3372040687394,114.20547879884755,213.51797461196762,247.2278236371289,184.0842142492611,241.09831919165507,113.43199505904087,289.4169927716306,240.97844577739153
2,218,1930,1,평일,26.603174603174605,31.19047619047619,30.587301587301585,29.68253968253968,33.27777777777778,37.03174603174603,33.23809523809524,27.825396825396822,29.21428571428571,27.007936507936503,311.1684406038789,303.8569358563067,230.5641402809435,396.22779070132043,481.2714003717616,275.4601709585617,326.6141875911976,215.83707969990854,334.6102903057014,350.6751091147839
2,218,2030,0,일요일,32.333333333333336,27.454545454545453,28.681818181818183,29.25757575757576,26.63636363636364,30.10606060606061,26.651515151515152,25.77272727272728,19.0,13.409090909090908,249.02486721172815,124.048038243221,259.5366606895012,95.7505000144577,67.83417817464576,91.7815865723623,162.90384750486098,102.27282990788123,208.7585724351411,198.69069632446949
2,218,2030,0,토요일,41.89393939393939,35.90909090909091,37.63636363636363,38.86363636363637,34.803030303030305,39.56060606060606,35.18181818181818,33.86363636363637,25.0,17.348484848484848,118.60412054902193,144.11233743114767,135.8059776891511,150.6720015044733,153.03456055987795,94.91527276873789,80.57278854184811,135.52416806695462,136.60644649276904,93.5367972709918
2,218,2030,0,평일,59.92929292929293,55.77777777777778,49.66666666666666,53.52020202020202,46.19191919191919,45.4949494949495,47.91414141414142,45.41414141414142,31.21212121212121,24.035353535353536,191.45921309751265,205.93848230293045,130.30499409923812,280.2028706727207,235.83272504021042,249.03471671344101,255.9707693492175,289.8469579907781,155.93331652326964,156.83192725516847
2,218,2030,1,일요일,30.428571428571427,36.80952380952381,32.666666666666664,33.61904761904762,33.5,33.42857142857143,28.857142857142858,25.761904761904763,21.071428571428573,22.071428571428573,305.1090476533053,244.88126087981775,264.3218986177501,302.2060592871539,240.0067675931696,313.9253531066778,359.0885417321191,257.1027738523571,292.7972048769257,194.22368913888877
2,218,2030,1,토요일,39.04761904761905,46.61904761904762,41.57142857142857,42.42857142857143,42.19047619047619,42.80952380952381,36.595238095238095,32.23809523809524,26.80952380952381,27.714285714285715,261.1564183060376,277.5891779499808,256.30458721728667,220.27194111183925,240.6463231903088,198.86688732487687,241.05240719880493,158.8357716629349,204.76452010216516,226.77412098482088
2,218,2030,1,평일,24.087301587301585,25.55555555555556,26.30952380952381,27.38888888888889,28.857142857142858,29.78571428571429,27.142857142857142,23.91269841269841,21.873015873015877,22.634920634920643,216.29824107881439,264.79260170241076,110.59074727037179,212.1817931081569,152.9326718048147,226.77998416488077,194.2308422324121,232.93952293974456,211.34729945568398,151.95339653725156
2,218,2130,0,일요일,25.045454545454547,23.71212121212121,26.21212121212121,23.545454545454547,22.045454545454547,24.21212121212121,25.227272727272727,19.87878787878788,15.030303030303031,12.515151515151516,243.08655509988031,290.4358165443888,418.306630449328,317.68308921706523,396.92217581018116,390.2205998610616,449.02782778223263,370.46620135516537,424.0530863675325,474.6568081346465
2,218,2130,0,토요일,40.53030303030303,36.28787878787879,41.5,37.51515151515152,34.43939393939394,37.07575757575758,40.60606060606061,30.87878787878788,23.893939393939394,19.87878787878788,681.5571514597913,691.3165618958157,740.6650567624944,609.2409164051478,702.5782658700906,623.3279121128647,653.9065381418075,605.8870882661572,548.1237968188648,625.707171458003
2,218,2130,0,평일,64.04545454545455,65.27777777777779,61.08585858585858,54.62121212121212,51.343434343434346,56.57070707070707,54.45454545454546,46.98989898989899,42.95454545454546,26.974747474747478,281.6883852377491,322.2610839167002,381.1057354916472,200.4902869533395,236.44485999969262,386.7096429294698,341.45558363053834,261.8518925945311,263.6484067121397,394.34362262127905
2,218,2130,1,일요일,25.142857142857142,33.26190476190476,33.42857142857143,29.428571428571427,28.88095238095238,31.142857142857142,27.83333333333333,26.19047619047619,19.52380952380953,21.0,556.1697524001771,636.8081990209322,649.6647107284522,721.1843120412077,651.1663165779902,641.6729390978874,837.8458288008363,779.8446732901238,783.6635289398657,747.8048188913148
2,218,2130,1,토요일,34.857142857142854,46.333333333333336,45.80952380952381,40.35714285714285,39.85714285714285,42.88095238095238,38.92857142857143,36.47619047619048,26.69047619047619,29.38095238095238,781.4482602861846,904.428912321517,965.1529887191372,808.5188110553498,934.2764585157828,670.856628156563,916.0603909549195,770.453068348223,672.8516174940855,849.711524255397
2,218,2130,1,평일,26.063492063492067,28.61904761904762,30.23809523809524,29.97619047619048,31.71428571428571,38.38888888888889,31.087301587301585,27.41269841269841,22.484126984126984,23.809523809523807,543.537204192656,554.7247313604086,504.8438626238089,431.5976304880857,608.8470090611703,374.38993290889033,496.98867463416104,562.0677847127197,319.3434735307862,543.1966944523915
2,218,2230,0,일요일,16.863636363636363,17.651515151515152,18.439393939393938,16.696969696969695,16.636363636363637,17.984848484848484,16.333333333333332,13.712121212121213,10.12121212121212,8.893939393939394,547.082946128118,492.688889007431,737.29326513244,477.51772377151406,708.7157914645753,529.207455886756,498.3752812400435,184.25599982535027,458.87937122506327,387.49443055463377
2,218,2230,0,토요일,29.060606060606062,30.939393939393938,32.10606060606061,28.681818181818183,29.21212121212121,30.75757575757576,28.75757575757576,23.63636363636364,17.560606060606062,15.62121212121212,323.9581343587986,377.7728406504061,525.6923017708463,490.8058121499494,577.0428260370235,561.9798662345779,486.1771464920102,582.6080869272723,440.008389610499,475.68063746086847
2,218,2230,0,평일,59.90404040404041,54.48989898989899,48.292929292929294,57.25757575757576,48.898989898989896,52.77272727272727,57.91919191919192,48.55050505050505,37.26767676767677,27.984848484848488,32.63213801931279,95.34751705090018,79.67890016534511,92.98501389076232,127.20244530358015,145.28586382318002,138.15196320739267,110.997078597612,163.67783429373327,145.7786649930159
2,218,2230,1,일요일,22.38095238095238,22.19047619047619,22.09523809523809,23.33333333333333,24.0,25.30952380952381,26.666666666666668,26.52380952380953,24.0,16.0,204.92395212648046,246.5594116698068,191.78466323265707,171.06204914505156,173.82512369246172,203.46527453017006,283.0637084105785,226.4947677870987,186.35681873658882,239.39584456138428
2,218,2230,1,토요일,33.904761904761905,33.666666666666664,34.404761904761905,36.47619047619048,37.47619047619048,40.0,40.76190476190476,41.42857142857143,37.26190476190476,25.0,135.73674497792243,125.9025879664612,119.4386249449822,131.8188761014926,179.20141452489557,130.66156769304393,82.19604892327916,90.62055582734192,96.14875249096774,137.9615870760294
2,218,2230,1,평일,20.373015873015877,22.51587301587301,24.03968253968254,26.38888888888889,25.277777777777786,31.571428571428573,31.63492063492064,26.34920634920635,25.14285714285714,21.26984126984127,235.20626307197932,224.7373783656774,289.04887531232725,247.32048857849247,274.69196808994604,225.2181073983363,259.5086502112794,218.88091740203794,122.64653269149247,231.11803725487442
2,218,2330,0,일요일,14.015151515151516,6.727272727272728,9.863636363636363,9.424242424242424,11.303030303030305,11.181818181818182,8.803030303030303,8.045454545454545,9.969696969696969,4.727272727272728,110.22756683737785,193.46428122728315,263.66165342770273,282.1410945578991,317.47981334491095,282.36647033500566,251.7550470826934,284.8581800784321,215.47792579030425,244.09510973788468
2,218,2330,0,토요일,27.53030303030303,13.984848484848484,20.90909090909091,18.71212121212121,21.07575757575757,22.09090909090909,17.318181818181817,15.651515151515152,20.53030303030303,9.37878787878788,179.33257203972516,158.5392169438165,195.84247515073892,263.050175866372,221.92502898278758,254.92335751757872,302.37460595672525,274.0138940406424,179.80830812632567,257.9816091245313
2,218,2330,0,평일,28.883838383838384,22.18686868686869,20.681818181818183,23.075757575757574,19.86868686868687,21.29292929292929,22.30808080808081,19.85858585858585,14.51010101010101,10.727272727272728,304.2953192839981,343.15714071306485,171.59789643964027,212.94289113557724,170.8937330111497,206.99986646746703,312.7267203530904,144.9371277627449,147.7002576089564,294.8380925779296
2,218,2330,1,일요일,8.214285714285714,8.238095238095237,7.166666666666667,8.476190476190476,10.071428571428571,9.333333333333334,9.166666666666666,9.071428571428571,7.285714285714286,7.380952380952381,444.7030564548608,453.0665817735778,611.3436868349872,495.14985967389146,606.3014145874965,433.16941952879586,599.0777704950447,712.5280932747625,527.8399632004329,687.189541536718
2,218,2330,1,토요일,20.214285714285715,20.642857142857142,18.61904761904762,20.928571428571427,24.261904761904763,24.285714285714285,22.714285714285715,22.047619047619047,17.69047619047619,17.976190476190474,1186.3286272704634,1195.4137359213496,1141.978648208069,769.2938518778078,830.9148199417539,855.419616385948,1139.6425658182761,1217.8126783054713,723.1804564574242,1111.4183735514864
2,218,2330,1,평일,9.055555555555555,11.373015873015872,11.952380952380954,13.095238095238097,9.515873015873016,13.6984126984127,12.666666666666666,10.071428571428571,12.888888888888893,8.57936507936508,1304.6096346861564,1493.846617654006,1346.103693659859,897.7456566671314,1251.118795328888,1293.7852314268919,1306.787719510457,1330.4796379827217,1044.2383279278442,1468.9114935069756
2,219,530,0,평일,29.02909090909091,25.42909090909091,28.71272727272727,30.41939393939394,25.002424242424244,23.144242424242428,25.35757575757576,21.72606060606061,18.40484848484849,23.449696969696973,1165.2096460779258,1352.2057354690949,1387.1064779203086,1496.7940141270517,1519.4072342898883,1327.847175003459,1075.5329770763162,1071.6258419794538,763.8066497004892,1129.5756209509043
2,219,530,1,평일,21.777142857142856,23.384761904761906,27.85904761904762,32.417142857142856,30.118095238095236,28.96380952380952,29.16380952380953,28.64,28.506666666666668,22.133333333333333,127.15185774742937,134.5394453515255,479.52413702343927,526.0337982984871,714.5479026838012,747.1305067889199,635.4566122377425,622.1804330445248,645.3330087493783,603.5113057623549
2,219,630,0,평일,31.44969696969697,28.26242424242424,26.91878787878788,29.78121212121212,30.491515151515152,29.599999999999994,27.723636363636363,24.552727272727275,20.25272727272728,20.95878787878788,186.61616754696882,330.1562814138257,497.83581671809975,502.41300023542885,470.1612238850418,446.3424852152725,560.0702916152725,546.9306930996637,473.37678130788674,406.5623185917878
2,219,630,1,평일,18.53047619047619,20.734285714285715,21.704761904761902,23.23619047619048,19.936190476190475,20.78,19.62952380952381,20.43619047619048,19.60761904761905,16.977142857142855,172.29119179104856,286.25273456153803,200.9254797387322,286.0801514096576,230.1793521393235,243.71569521852308,325.1416186278188,187.50346248078517,133.93120754432164,236.34729876173964
2,219,730,0,평일,43.79939393939394,39.33878787878788,40.70242424242424,43.0139393939394,46.55151515151515,40.0,39.83757575757576,34.12181818181818,32.764242424242425,32.29454545454545,243.7958073184323,336.1309855046503,348.0999408385266,276.68131023566013,374.91180720450785,394.2679378653155,399.0935335589128,412.8854215474716,283.5473936906481,332.9924837147927
2,219,730,1,평일,38.71238095238095,39.62380952380952,44.417142857142856,46.67714285714285,42.333333333333336,46.3352380952381,45.6552380952381,45.647619047619045,43.33714285714286,43.013333333333335,322.049224921554,255.12747140707398,272.09160528291204,249.0575305318557,258.748596430533,300.1009725113884,328.8740590074066,274.63066524102993,204.55827171243587,195.85327269740637
2,219,830,0,평일,55.57515151515151,52.65757575757576,57.68848484848485,55.63272727272727,56.0660606060606,53.29818181818182,52.77939393939394,46.22848484848485,42.289696969696976,42.45757575757576,289.4903855414536,266.0601755854011,238.5278268575027,171.7237083526415,302.9803164445207,351.42828898459067,278.58970428801643,317.14770039079826,217.17378158116148,355.42100764881246
2,219,830,1,평일,68.10857142857142,71.52952380952382,80.60857142857142,82.79809523809524,82.96380952380952,90.79333333333332,92.03714285714288,82.28666666666668,71.61333333333333,67.56380952380952,212.466625653971,181.6995547317795,132.0266171603031,155.08690448258082,148.47735473397833,187.52369052958005,209.18453111104847,141.30867237825956,61.44438129051974,162.12183052868804
2,219,930,0,평일,44.55030303030303,39.99878787878788,45.65393939393939,49.52303030303031,48.67575757575758,43.47151515151516,43.75333333333333,38.47090909090909,35.42,34.08848484848485,267.0383766257322,209.4347858162542,170.0840564454511,132.64267601045435,45.96953815493148,100.15217687472807,178.38357561475308,120.38406168013576,86.53882630781375,143.00573851620993
2,219,930,1,평일,48.90761904761904,48.86285714285714,59.670476190476194,65.02761904761905,63.75523809523809,65.15333333333334,59.21142857142856,56.31999999999999,52.68380952380952,49.877142857142864,147.96823399678067,99.17038827930224,107.31155414638371,189.616460989582,267.8313969675326,203.9417038411843,172.5085950250751,205.2812740467299,134.76564298852796,303.3486898479376
2,219,1030,0,평일,32.239999999999995,36.24848484848485,35.81212121212121,45.0030303030303,45.86424242424242,40.71151515151516,34.60787878787879,29.04,27.41636363636364,24.08484848484849,393.9079914988011,493.19725889856295,354.67593363330576,72.4062438021324,209.6479309959654,437.22244596672647,439.78343154537373,613.3801975631876,320.45804124115637,466.94612381728314
2,219,1030,1,평일,31.54190476190476,34.364761904761906,40.26095238095239,40.122857142857136,43.11428571428572,45.61714285714287,39.77619047619048,38.29904761904762,34.23904761904762,30.61714285714286,1187.8098145702359,1115.872713869487,1139.095681522159,1176.913899672445,1291.369740538117,1279.5956667233438,1132.606100345983,828.4585694792771,797.1340113087134,1187.5757008900962
2,219,1130,0,평일,37.03454545454546,36.2769696969697,39.73090909090909,50.303636363636365,50.85636363636364,45.5030303030303,41.75212121212122,34.52,29.37333333333333,27.114545454545457,663.3667781692657,751.1382439880153,812.5899033328162,943.190956094241,936.8041670282581,804.5283614428274,687.2383866662095,524.8690601425724,607.9996856184233,617.7069263094563
2,219,1130,1,평일,32.10000000000001,35.26380952380953,38.96952380952381,42.76285714285714,45.36761904761905,46.773333333333326,39.91142857142857,38.105714285714285,31.696190476190477,30.07428571428572,277.224563669463,288.5627911685311,130.37256294892896,102.87752361986682,100.53626740265832,115.43350440213834,70.50954810951826,246.3977055342492,200.5880839131699,378.5258240938994
2,219,1230,0,평일,41.306666666666665,43.743030303030295,44.19878787878788,51.85515151515152,54.17575757575757,52.08909090909091,48.04424242424243,37.21636363636364,37.50666666666667,29.74363636363636,331.8586484819153,387.3157869651512,466.35834360256916,373.40621824640493,230.75460979139243,279.5792955415716,311.54395819622056,504.3929172896779,261.9921984116117,122.6740577846455
2,219,1230,1,평일,33.61333333333334,39.220952380952376,44.18095238095238,48.61619047619048,47.7,51.885714285714286,46.13428571428571,40.229523809523805,37.69333333333333,32.425714285714285,536.7809808028785,597.1321669879928,538.0072879028512,554.6112583002723,489.88649647648134,479.29337610331726,402.4750323766343,199.17109394026417,264.2260662735502,333.329864588761
2,219,1330,0,평일,46.17454545454545,45.93030303030303,51.18424242424243,56.15757575757576,55.37515151515152,54.02121212121212,53.84181818181818,41.99151515151515,38.64484848484848,31.124242424242425,182.40767983700536,122.49196667147946,58.88770793744177,50.478232446454946,113.79645652852183,115.02333577993602,57.50705107082911,84.64474678480973,116.69941020267156,211.96509811126242
2,219,1330,1,평일,36.41809523809523,44.07809523809524,47.11714285714285,50.53428571428572,52.79047619047619,52.50857142857142,46.73333333333333,41.27619047619047,37.6752380952381,35.02095238095238,100.67647799103976,63.46551862434218,12.020194409980144,59.733512492978434,74.19967407596982,122.61762231291708,130.60482949195713,182.15493988143382,75.55008184483384,142.13033277398867
2,219,1430,0,평일,45.36121212121212,49.98424242424242,46.884242424242416,54.30121212121212,56.39939393939394,52.82181818181817,51.7230303030303,41.68484848484848,36.69212121212121,27.39090909090909,183.34954586307148,122.02734130748499,92.3366175746505,96.01856217036972,59.11189827026048,107.82110066080075,108.39762147665589,8.768531033463194,69.67618118590383,89.86635677413904
2,219,1430,1,평일,34.955238095238094,40.06,42.417142857142856,46.1552380952381,46.94190476190476,48.18952380952381,47.60095238095239,39.62,35.54380952380953,30.05809523809524,239.74014188448777,244.15339769364004,205.8642209997561,207.11174339606546,152.46170513181357,142.53654099202734,216.6001238159951,181.351366108067,227.55720290321014,123.42178730919954
