역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
815,8.000000,0.000000,2330.000000,평일,37.185185,38.814815,42.537037,34.888889,29.703704,25.685185,74.370370,77.629630,85.074074,69.777778,59.407407,51.370370
816,8.000000,0.000000,2330.000000,평일,27.703704,30.740741,33.240741,28.944444,23.685185,22.314815,59.296296,86.296296,83.888889,69.555556,69.740741,46.000000
817,8.000000,0.000000,2330.000000,평일,18.222222,22.666667,23.944444,23.000000,17.666667,18.944444,72.777778,110.444444,103.777778,82.222222,85.888889,52.555556
818,8.000000,0.000000,2330.000000,평일,14.222222,17.194444,20.083333,20.666667,13.416667,13.972222,70.500000,95.055556,98.277778,76.444444,70.611111,47.444444
819,8.000000,0.000000,2330.000000,평일,10.222222,11.722222,16.222222,18.333333,9.166667,9.000000,68.222222,79.666667,92.777778,70.666667,55.333333,42.333333
820,8.000000,0.000000,2330.000000,평일,6.972222,8.472222,11.111111,12.750000,6.888889,6.916667,59.000000,68.444444,74.666667,59.888889,48.944444,38.388889
821,8.000000,0.000000,2330.000000,평일,3.722222,5.222222,6.000000,7.166667,4.611111,4.833333,49.777778,57.222222,56.555556,49.111111,42.555556,34.444444
809,8.000000,1.000000,530.000000,일요일,7.916667,6.250000,5.166667,4.416667,4.166667,3.083333,15.833333,12.500000,10.333333,8.833333,8.333333,6.166667
810,8.000000,1.000000,530.000000,일요일,8.875000,7.750000,6.708333,5.875000,6.416667,2.958333,17.750000,15.500000,13.416667,11.750000,12.833333,5.916667
811,8.000000,1.000000,530.000000,일요일,9.833333,9.250000,8.250000,7.333333,8.666667,2.833333,19.666667,18.500000,16.500000,14.666667,17.333333,5.666667
812,8.000000,1.000000,530.000000,일요일,13.916667,12.277778,10.722222,10.416667,10.722222,4.638889,27.833333,24.555556,21.444444,20.833333,21.444444,9.277778
813,8.000000,1.000000,530.000000,일요일,18.000000,15.305556,13.194444,13.500000,12.777778,6.444444,36.000000,30.611111,26.388889,27.000000,25.555556,12.888889
814,8.000000,1.000000,530.000000,일요일,22.083333,18.333333,15.666667,16.583333,14.833333,8.250000,44.166667,36.666667,31.333333,33.166667,29.666667,16.500000
815,8.000000,1.000000,530.000000,일요일,18.305556,16.694444,15.500000,16.333333,14.777778,8.416667,36.611111,33.388889,31.000000,32.666667,29.555556,20.555556
816,8.000000,1.000000,530.000000,일요일,14.527778,15.055556,15.333333,16.083333,14.722222,8.583333,29.055556,30.111111,30.666667,32.166667,30.611111,28.277778
817,8.000000,1.000000,530.000000,일요일,10.750000,13.416667,15.166667,15.833333,14.666667,8.750000,26.666667,35.333333,38.000000,32.666667,38.666667,36.000000
818,8.000000,1.000000,530.000000,일요일,8.791667,11.250000,13.708333,14.041667,12.958333,7.833333,22.666667,31.333333,32.000000,28.666667,33.333333,29.666667
819,8.000000,1.000000,530.000000,일요일,6.833333,9.083333,12.250000,12.250000,11.250000,6.916667,18.666667,27.333333,26.000000,24.666667,28.000000,23.333333
820,8.000000,1.000000,530.000000,일요일,4.625000,6.125000,7.708333,7.708333,8.083333,4.666667,14.666667,24.000000,21.666667,21.666667,24.666667,21.333333
821,8.000000,1.000000,530.000000,일요일,2.416667,3.166667,3.166667,3.166667,4.916667,2.416667,10.666667,20.666667,17.333333,18.666667,21.333333,19.333333
809,8.000000,1.000000,530.000000,토요일,14.833333,12.083333,9.750000,8.416667,7.583333,5.833333,29.666667,24.166667,19.500000,16.833333,15.166667,11.666667
810,8.000000,1.000000,530.000000,토요일,16.291667,14.416667,12.250000,10.791667,11.625000,5.541667,32.583333,28.833333,24.500000,21.583333,23.250000,11.083333
811,8.000000,1.000000,530.000000,토요일,17.750000,16.750000,14.750000,13.166667,15.666667,5.250000,35.500000,33.500000,29.500000,26.333333,31.333333,10.500000
812,8.000000,1.000000,530.000000,토요일,24.166667,21.416667,18.444444,18.055556,18.777778,8.138889,48.333333,42.833333,36.888889,36.111111,37.555556,16.277778
813,8.000000,1.000000,530.000000,토요일,30.583333,26.083333,22.138889,22.944444,21.888889,11.027778,61.166667,52.166667,44.277778,45.888889,43.777778,22.888889
814,8.000000,1.000000,530.000000,토요일,37.000000,30.750000,25.833333,27.833333,25.000000,13.916667,74.000000,61.500000,51.666667,55.666667,50.000000,29.666667
815,8.000000,1.000000,530.000000,토요일,30.611111,27.888889,25.555556,27.166667,24.555556,14.027778,61.222222,55.777778,51.111111,54.333333,49.111111,43.111111
816,8.000000,1.000000,530.000000,토요일,24.222222,25.027778,25.277778,26.500000,24.111111,14.138889,48.444444,60.888889,60.944444,53.222222,61.666667,56.555556
817,8.000000,1.000000,530.000000,토요일,17.833333,22.166667,25.000000,25.833333,23.666667,14.250000,52.000000,70.000000,73.333333,64.000000,76.000000,70.000000
818,8.000000,1.000000,530.000000,토요일,14.416667,18.250000,22.125000,22.583333,20.416667,12.666667,45.333333,63.000000,64.000000,57.333333,66.333333,59.000000
819,8.000000,1.000000,530.000000,토요일,11.000000,14.333333,19.250000,19.333333,17.166667,11.083333,38.666667,56.000000,54.666667,50.666667,56.666667,48.000000
820,8.000000,1.000000,530.000000,토요일,7.291667,9.583333,11.958333,12.125000,12.458333,7.458333,30.666667,49.333333,46.000000,45.333333,50.666667,44.000000
821,8.000000,1.000000,530.000000,토요일,3.583333,4.833333,4.666667,4.916667,7.750000,3.833333,22.666667,42.666667,37.333333,40.000000,44.666667,40.000000
809,8.000000,1.000000,530.000000,평일,28.888889,26.611111,23.250000,18.055556,14.833333,13.805556,57.777778,53.222222,46.500000,36.111111,29.666667,27.611111
810,8.000000,1.000000,530.000000,평일,30.263889,26.458333,26.083333,23.430556,20.250000,14.000000,60.527778,52.916667,52.166667,46.861111,40.500000,28.000000
811,8.000000,1.000000,530.000000,평일,31.638889,26.305556,28.916667,28.805556,25.666667,14.194444,63.277778,52.611111,57.833333,57.611111,51.333333,28.388889
812,8.000000,1.000000,530.000000,평일,42.907407,34.824074,36.333333,33.425926,31.388889,19.888889,85.814815,69.648148,72.666667,66.851852,62.777778,39.777778
813,8.000000,1.000000,530.000000,평일,54.175926,43.342593,43.750000,38.046296,37.111111,25.583333,108.351852,86.685185,87.500000,76.092593,74.222222,51.166667
814,8.000000,1.000000,530.000000,평일,65.444444,51.861111,51.166667,42.666667,42.833333,31.277778,130.888889,103.722222,102.333333,85.333333,85.666667,62.555556
815,8.000000,1.000000,530.000000,평일,53.129630,46.537037,48.435185,40.481481,40.361111,29.722222,106.259259,93.074074,96.870370,80.962963,80.722222,71.740741
816,8.000000,1.000000,530.000000,평일,40.814815,41.212963,45.703704,38.296296,37.888889,28.166667,81.629630,82.425926,91.407407,76.592593,75.777778,103.425926
817,8.000000,1.000000,530.000000,평일,28.500000,35.888889,42.972222,36.111111,35.416667,26.611111,69.333333,92.000000,85.944444,78.444444,84.666667,135.111111
818,8.000000,1.000000,530.000000,평일,21.708333,28.513889,36.972222,30.430556,28.208333,21.722222,61.555556,83.888889,77.444444,75.666667,77.111111,109.444444
819,8.000000,1.000000,530.000000,평일,14.916667,21.138889,30.972222,24.750000,21.000000,16.833333,53.777778,75.777778,74.000000,72.888889,69.555556,83.777778
820,8.000000,1.000000,530.000000,평일,10.152778,13.750000,18.583333,15.986111,14.652778,11.041667,41.444444,59.333333,58.444444,59.888889,58.555556,69.888889
821,8.000000,1.000000,530.000000,평일,5.388889,6.361111,6.194444,7.222222,8.305556,5.250000,29.111111,42.888889,42.888889,46.888889,47.555556,56.000000
809,8.000000,1.000000,630.000000,일요일,8.166667,6.833333,6.000000,7.166667,6.833333,3.166667,16.333333,13.666667,12.000000,14.333333,13.666667,6.333333
810,8.000000,1.000000,630.000000,일요일,10.375000,8.729167,7.895833,9.000000,8.458333,4.020833,20.750000,17.458333,15.791667,18.000000,16.916667,8.041667
811,8.000000,1.000000,630.000000,일요일,12.583333,10.625000,9.791667,10.833333,10.083333,4.875000,25.166667,26.666667,21.333333,21.666667,20.166667,9.750000
812,8.000000,1.000000,630.000000,일요일,16.416667,14.166667,13.194444,12.972222,12.166667,6.000000,32.833333,28.333333,26.388889,25.944444,24.333333,12.000000
813,8.000000,1.000000,630.000000,일요일,20.250000,17.708333,16.597222,15.111111,14.250000,7.125000,40.500000,35.416667,33.194444,30.222222,28.500000,14.555556
814,8.000000,1.000000,630.000000,일요일,24.083333,21.250000,20.000000,17.250000,16.333333,8.250000,48.166667,42.500000,40.000000,34.500000,32.666667,18.666667
815,8.000000,1.000000,630.000000,일요일,20.194444,20.236111,18.347222,16.083333,15.486111,7.763889,40.388889,40.472222,36.694444,32.166667,30.972222,21.666667
816,8.000000,1.000000,630.000000,일요일,16.305556,19.222222,16.694444,14.916667,14.638889,7.277778,32.611111,38.444444,33.388889,29.833333,29.277778,24.666667
817,8.000000,1.000000,630.000000,일요일,12.416667,18.208333,15.041667,13.750000,13.791667,6.791667,24.833333,36.416667,30.083333,27.500000,27.583333,27.666667
818,8.000000,1.000000,630.000000,일요일,9.125000,14.645833,13.500000,12.291667,12.791667,6.645833,18.250000,29.291667,27.000000,24.583333,25.583333,21.833333
819,8.000000,1.000000,630.000000,일요일,5.833333,11.083333,11.958333,10.833333,11.791667,6.500000,11.666667,22.166667,23.916667,21.666667,23.583333,16.000000
820,8.000000,1.000000,630.000000,일요일,4.687500,8.208333,8.458333,7.562500,9.250000,5.062500,9.375000,17.833333,16.916667,15.125000,18.500000,14.166667
821,8.000000,1.000000,630.000000,일요일,3.541667,5.333333,4.958333,4.291667,6.708333,3.625000,7.083333,14.666667,11.000000,9.000000,13.416667,12.333333
809,8.000000,1.000000,630.000000,토요일,12.791667,10.750000,9.250000,11.083333,11.416667,5.000000,25.583333,21.500000,18.500000,22.166667,22.833333,10.000000
810,8.000000,1.000000,630.000000,토요일,16.729167,14.208333,12.708333,14.604167,14.083333,6.354167,33.458333,28.416667,25.416667,29.208333,28.166667,12.708333
811,8.000000,1.000000,630.000000,토요일,20.666667,17.666667,16.166667,18.125000,16.750000,7.708333,41.333333,42.583333,33.416667,36.250000,33.500000,15.416667
812,8.000000,1.000000,630.000000,토요일,26.541667,22.972222,20.736111,21.194444,19.944444,9.472222,53.083333,45.944444,41.472222,42.388889,39.888889,18.944444
813,8.000000,1.000000,630.000000,토요일,32.416667,28.277778,25.305556,24.263889,23.138889,11.236111,64.833333,56.555556,50.611111,48.527778,46.277778,26.138889
814,8.000000,1.000000,630.000000,토요일,38.291667,33.583333,29.875000,27.333333,26.333333,13.000000,76.583333,67.166667,59.750000,54.666667,52.666667,34.333333
815,8.000000,1.000000,630.000000,토요일,32.194444,32.111111,27.986111,25.569444,24.930556,12.375000,64.388889,64.222222,55.972222,51.138889,49.861111,39.777778
816,8.000000,1.000000,630.000000,토요일,26.097222,30.638889,26.097222,23.805556,23.527778,11.750000,52.194444,61.277778,52.194444,47.611111,47.055556,45.222222
817,8.000000,1.000000,630.000000,토요일,20.000000,29.166667,24.208333,22.041667,22.125000,11.125000,40.000000,58.333333,48.416667,44.083333,44.250000,50.666667
818,8.000000,1.000000,630.000000,토요일,14.291667,22.666667,20.854167,18.791667,19.666667,10.437500,28.583333,45.333333,41.708333,37.583333,39.333333,40.166667
819,8.000000,1.000000,630.000000,토요일,8.583333,16.166667,17.500000,15.541667,17.208333,9.750000,20.333333,39.000000,35.000000,31.083333,34.416667,29.666667
820,8.000000,1.000000,630.000000,토요일,6.583333,11.729167,12.291667,10.812500,13.083333,7.375000,14.500000,31.833333,25.000000,21.625000,26.166667,25.666667
821,8.000000,1.000000,630.000000,토요일,4.583333,7.291667,7.083333,6.083333,8.958333,5.000000,9.166667,24.666667,18.666667,15.666667,20.333333,21.666667
809,8.000000,1.000000,630.000000,평일,43.000000,37.611111,38.277778,39.333333,38.388889,31.833333,86.000000,75.222222,76.555556,78.666667,76.777778,63.666667
810,8.000000,1.000000,630.000000,평일,53.590278,47.222222,46.423611,46.944444,45.326389,37.402778,107.180556,94.444444,92.847222,93.888889,90.652778,74.805556
811,8.000000,1.000000,630.000000,평일,64.180556,56.833333,54.569444,54.555556,52.263889,42.972222,128.361111,113.666667,109.138889,109.111111,104.527778,85.944444
812,8.000000,1.000000,630.000000,평일,79.675926,70.620370,67.824074,60.009259,57.379630,47.513889,159.351852,141.240741,135.648148,120.018519,114.759259,95.027778
813,8.000000,1.000000,630.000000,평일,95.171296,84.407407,81.078704,65.462963,62.495370,52.055556,190.342593,168.814815,162.157407,130.925926,124.990741,104.111111
814,8.000000,1.000000,630.000000,평일,110.666667,98.194444,94.333333,70.916667,67.611111,56.597222,221.333333,196.388889,188.666667,141.833333,135.222222,113.194444
815,8.000000,1.000000,630.000000,평일,91.314815,85.750000,85.592593,64.064815,62.055556,50.745370,182.629630,171.500000,171.185185,128.129630,124.111111,101.490741
816,8.000000,1.000000,630.000000,평일,71.962963,73.305556,76.851852,57.212963,56.500000,44.893519,143.925926,146.611111,153.703704,114.425926,113.000000,89.787037
817,8.000000,1.000000,630.000000,평일,52.611111,60.861111,68.111111,50.361111,50.944444,39.041667,105.222222,121.722222,136.222222,100.722222,101.888889,90.444444
818,8.000000,1.000000,630.000000,평일,41.048611,50.527778,56.222222,42.506944,42.770833,33.083333,82.097222,101.055556,112.444444,85.013889,85.541667,72.833333
819,8.000000,1.000000,630.000000,평일,29.486111,40.194444,44.333333,34.652778,34.597222,27.125000,58.972222,80.388889,88.666667,69.305556,69.194444,55.222222
820,8.000000,1.000000,630.000000,평일,20.104167,26.687500,29.638889,22.930556,24.986111,20.409722,40.208333,53.375000,59.277778,45.861111,49.972222,49.777778
821,8.000000,1.000000,630.000000,평일,10.722222,13.180556,14.944444,11.208333,15.375000,13.694444,21.444444,26.361111,29.888889,27.777778,36.666667,44.333333
809,8.000000,1.000000,730.000000,일요일,8.333333,7.333333,8.166667,7.666667,8.666667,6.833333,16.666667,14.666667,16.333333,15.333333,17.333333,13.666667
810,8.000000,1.000000,730.000000,일요일,11.166667,9.750000,10.666667,10.416667,11.250000,7.833333,22.333333,20.000000,21.333333,20.833333,22.500000,15.666667
811,8.000000,1.000000,730.000000,일요일,14.000000,12.166667,13.166667,13.166667,13.833333,8.833333,28.000000,30.000000,26.333333,26.333333,27.666667,17.666667
812,8.000000,1.000000,730.000000,일요일,18.055556,15.888889,16.666667,15.944444,15.388889,10.111111,36.111111,32.888889,33.333333,31.888889,30.777778,20.222222
813,8.000000,1.000000,730.000000,일요일,22.111111,19.611111,20.166667,18.722222,16.944444,11.388889,44.222222,39.222222,40.333333,37.444444,33.888889,22.777778
814,8.000000,1.000000,730.000000,일요일,26.166667,23.333333,23.666667,21.500000,18.500000,12.666667,52.333333,46.666667,47.333333,43.000000,37.000000,25.666667
815,8.000000,1.000000,730.000000,일요일,21.833333,21.722222,23.000000,19.888889,17.277778,11.722222,43.666667,43.444444,46.000000,39.777778,34.555556,30.666667
816,8.000000,1.000000,730.000000,일요일,17.500000,20.111111,22.333333,18.277778,16.055556,10.777778,35.000000,40.222222,44.666667,36.555556,32.111111,35.666667
817,8.000000,1.000000,730.000000,일요일,13.166667,18.500000,21.666667,16.666667,14.833333,9.833333,26.333333,37.000000,43.333333,33.333333,33.333333,40.666667
818,8.000000,1.000000,730.000000,일요일,10.083333,16.333333,18.916667,15.500000,13.166667,8.916667,20.166667,32.666667,37.833333,31.000000,29.333333,35.000000
819,8.000000,1.000000,730.000000,일요일,7.000000,14.166667,16.166667,14.333333,11.500000,8.000000,17.000000,28.333333,32.333333,28.666667,25.333333,29.333333
820,8.000000,1.000000,730.000000,일요일,4.916667,10.583333,10.833333,9.500000,8.250000,5.250000,13.333333,22.666667,21.666667,19.500000,21.166667,24.333333
821,8.000000,1.000000,730.000000,일요일,2.833333,7.000000,5.500000,4.666667,5.000000,2.500000,9.666667,17.333333,13.666667,14.333333,17.000000,19.333333
809,8.000000,1.000000,730.000000,토요일,14.666667,12.833333,14.333333,13.166667,15.000000,11.833333,29.333333,25.666667,28.666667,26.333333,30.000000,23.666667
810,8.000000,1.000000,730.000000,토요일,19.583333,16.750000,18.250000,17.750000,19.250000,13.416667,39.166667,33.500000,36.500000,35.500000,38.500000,26.833333
811,8.000000,1.000000,730.000000,토요일,24.500000,20.666667,22.166667,22.333333,23.500000,15.000000,49.000000,48.333333,44.333333,44.666667,47.000000,30.000000
812,8.000000,1.000000,730.000000,토요일,30.833333,26.611111,28.055556,26.777778,26.055556,17.055556,61.666667,54.000000,56.111111,53.555556,52.111111,34.111111
813,8.000000,1.000000,730.000000,토요일,37.166667,32.555556,33.944444,31.222222,28.611111,19.111111,74.333333,65.111111,67.888889,62.444444,57.222222,38.222222
814,8.000000,1.000000,730.000000,토요일,43.500000,38.500000,39.833333,35.666667,31.166667,21.166667,87.000000,77.000000,79.666667,71.333333,62.333333,43.333333
815,8.000000,1.000000,730.000000,토요일,36.111111,35.444444,38.055556,32.611111,28.777778,19.500000,72.222222,70.888889,76.111111,65.222222,57.555556,51.111111
816,8.000000,1.000000,730.000000,토요일,28.722222,32.388889,36.277778,29.555556,26.388889,17.833333,57.444444,64.777778,72.555556,59.111111,52.777778,58.888889
817,8.000000,1.000000,730.000000,토요일,21.333333,29.333333,34.500000,26.500000,24.000000,16.166667,42.666667,59.000000,69.000000,53.000000,55.666667,66.666667
818,8.000000,1.000000,730.000000,토요일,16.250000,25.500000,29.750000,24.416667,21.000000,14.416667,32.500000,52.333333,59.500000,48.833333,48.333333,57.166667
819,8.000000,1.000000,730.000000,토요일,11.166667,21.666667,25.000000,22.333333,18.000000,12.666667,28.000000,45.666667,50.000000,44.666667,41.000000,47.666667
820,8.000000,1.000000,730.000000,토요일,8.000000,16.416667,16.916667,14.833333,13.000000,8.416667,22.333333,37.333333,33.833333,33.000000,34.833333,39.833333
821,8.000000,1.000000,730.000000,토요일,4.833333,11.166667,8.833333,7.333333,8.000000,4.166667,16.666667,29.000000,24.000000,25.333333,28.666667,32.000000
809,8.000000,1.000000,730.000000,평일,69.777778,62.722222,63.777778,61.222222,71.888889,63.833333,139.555556,125.444444,127.555556,122.444444,143.777778,127.666667
810,8.000000,1.000000,730.000000,평일,76.611111,69.541667,73.298611,74.993056,84.069444,70.708333,153.222222,139.083333,146.597222,149.986111,168.138889,141.416667
811,8.000000,1.000000,730.000000,평일,83.444444,76.361111,82.819444,88.763889,96.250000,77.583333,166.888889,152.722222,165.638889,177.527778,192.500000,155.166667
812,8.000000,1.000000,730.000000,평일,102.101852,94.101852,105.754630,105.231481,103.634259,85.375000,204.203704,188.203704,211.509259,210.462963,207.268519,170.750000
813,8.000000,1.000000,730.000000,평일,120.759259,111.842593,128.689815,121.699074,111.018519,93.166667,241.518519,223.685185,257.379630,243.398148,222.037037,186.333333
814,8.000000,1.000000,730.000000,평일,139.416667,129.583333,151.625000,138.166667,118.402778,100.958333,278.833333,259.166667,303.250000,276.333333,236.805556,201.916667
815,8.000000,1.000000,730.000000,평일,119.699074,114.962963,138.555556,124.217593,106.023148,90.143519,239.398148,229.925926,277.111111,248.435185,212.046296,180.287037
816,8.000000,1.000000,730.000000,평일,99.981481,100.342593,125.486111,110.268519,93.643519,79.328704,199.962963,200.685185,250.972222,220.537037,187.287037,188.037037
817,8.000000,1.000000,730.000000,평일,80.263889,85.722222,112.416667,96.319444,81.263889,68.513889,160.527778,171.444444,224.833333,192.638889,181.333333,213.777778
818,8.000000,1.000000,730.000000,평일,61.708333,67.305556,90.555556,79.736111,63.930556,56.375000,123.416667,139.000000,181.111111,168.277778,160.055556,188.277778
819,8.000000,1.000000,730.000000,평일,43.152778,48.888889,68.694444,63.152778,46.597222,44.236111,110.777778,134.888889,142.000000,158.888889,138.777778,162.777778
820,8.000000,1.000000,730.000000,평일,29.243056,33.666667,43.263889,41.937500,33.354167,30.562500,86.777778,108.111111,110.000000,129.111111,116.944444,136.000000
821,8.000000,1.000000,730.000000,평일,15.333333,18.444444,17.833333,20.722222,20.111111,16.888889,62.777778,81.333333,78.000000,99.333333,95.111111,109.222222
809,8.000000,1.000000,830.000000,일요일,19.166667,14.333333,15.333333,14.333333,15.666667,11.500000,38.333333,28.666667,30.666667,28.666667,31.333333,23.000000
810,8.000000,1.000000,830.000000,일요일,23.833333,18.583333,19.166667,18.750000,20.000000,14.250000,47.666667,37.166667,38.333333,37.500000,40.000000,28.500000
811,8.000000,1.000000,830.000000,일요일,28.500000,22.833333,23.000000,23.166667,24.333333,17.000000,57.000000,47.000000,46.000000,46.333333,48.666667,34.000000
812,8.000000,1.000000,830.000000,일요일,34.777778,29.000000,30.111111,27.666667,27.055556,18.944444,69.555556,58.000000,60.222222,55.333333,54.111111,37.888889
813,8.000000,1.000000,830.000000,일요일,41.055556,35.166667,37.222222,32.166667,29.777778,20.888889,82.111111,70.333333,74.444444,64.333333,59.555556,42.222222
814,8.000000,1.000000,830.000000,일요일,47.333333,41.333333,44.333333,36.666667,32.500000,22.833333,94.666667,82.666667,88.666667,73.333333,65.000000,54.000000
815,8.000000,1.000000,830.000000,일요일,38.333333,36.222222,40.888889,33.777778,28.611111,21.277778,76.666667,72.444444,81.777778,67.555556,57.222222,58.888889
816,8.000000,1.000000,830.000000,일요일,29.333333,31.111111,37.444444,30.888889,24.722222,19.722222,58.666667,62.222222,74.888889,61.777778,49.444444,63.777778
817,8.000000,1.000000,830.000000,일요일,20.333333,26.000000,34.000000,28.000000,20.833333,18.166667,40.666667,53.000000,68.000000,56.000000,51.000000,68.666667
818,8.000000,1.000000,830.000000,일요일,16.833333,22.416667,30.583333,24.916667,18.750000,16.083333,35.166667,48.166667,61.166667,51.500000,45.833333,57.833333
819,8.000000,1.000000,830.000000,일요일,13.333333,18.833333,27.166667,21.833333,16.666667,14.000000,31.333333,43.333333,54.333333,48.000000,40.666667,47.000000
820,8.000000,1.000000,830.000000,일요일,8.833333,13.166667,18.166667,14.250000,12.000000,10.166667,24.500000,34.000000,36.333333,38.000000,33.833333,39.833333
821,8.000000,1.000000,830.000000,일요일,4.333333,7.500000,9.166667,6.666667,7.333333,6.333333,17.666667,24.666667,23.000000,28.000000,27.000000,32.666667
809,8.000000,1.000000,830.000000,토요일,32.833333,24.333333,26.166667,24.166667,26.666667,19.666667,65.666667,48.666667,52.333333,48.333333,53.333333,39.333333
810,8.000000,1.000000,830.000000,토요일,40.666667,31.833333,32.916667,31.750000,34.250000,24.500000,81.333333,63.666667,65.833333,63.500000,68.500000,49.000000
811,8.000000,1.000000,830.000000,토요일,48.500000,39.333333,39.666667,39.333333,41.833333,29.333333,97.000000,78.666667,79.333333,78.666667,83.666667,58.666667
812,8.000000,1.000000,830.000000,토요일,59.444444,49.722222,51.833333,47.277778,46.333333,32.722222,118.888889,99.444444,103.666667,94.555556,92.666667,65.444444
813,8.000000,1.000000,830.000000,토요일,70.388889,60.111111,64.000000,55.222222,50.833333,36.111111,140.777778,120.222222,128.000000,110.444444,101.666667,72.222222
814,8.000000,1.000000,830.000000,토요일,81.333333,70.500000,76.166667,63.166667,55.333333,39.500000,162.666667,141.000000,152.333333,126.333333,110.666667,87.666667
815,8.000000,1.000000,830.000000,토요일,65.666667,61.666667,70.222222,57.888889,48.666667,36.666667,131.333333,123.333333,140.444444,115.777778,97.333333,98.000000
816,8.000000,1.000000,830.000000,토요일,50.000000,52.833333,64.277778,52.611111,42.000000,33.833333,100.000000,105.666667,128.555556,105.222222,84.000000,108.333333
817,8.000000,1.000000,830.000000,토요일,34.333333,44.000000,58.333333,47.333333,35.333333,31.000000,68.666667,92.333333,116.666667,97.000000,89.000000,118.666667
818,8.000000,1.000000,830.000000,토요일,27.500000,37.166667,50.833333,41.166667,31.083333,27.000000,62.166667,84.833333,101.666667,91.333333,80.833333,101.000000
819,8.000000,1.000000,830.000000,토요일,20.666667,30.333333,43.333333,35.000000,26.833333,23.000000,56.000000,77.333333,86.666667,85.666667,72.666667,83.333333
820,8.000000,1.000000,830.000000,토요일,13.583333,21.250000,29.083333,22.916667,19.583333,16.916667,43.333333,61.000000,61.666667,67.833333,60.500000,70.666667
821,8.000000,1.000000,830.000000,토요일,6.500000,12.166667,14.833333,10.833333,12.333333,10.833333,30.666667,44.666667,40.333333,50.000000,48.333333,58.000000
809,8.000000,1.000000,830.000000,평일,75.277778,69.555556,77.222222,68.888889,78.555556,70.888889,150.555556,139.111111,154.444444,137.777778,157.111111,141.777778
810,8.000000,1.000000,830.000000,평일,80.229167,74.291667,86.083333,84.055556,90.145833,78.111111,160.458333,148.583333,172.166667,168.111111,180.291667,156.222222
811,8.000000,1.000000,830.000000,평일,85.180556,79.027778,94.944444,99.222222,101.736111,85.333333,170.361111,158.055556,189.888889,198.444444,203.472222,170.666667
812,8.000000,1.000000,830.000000,평일,108.782407,104.384259,127.398148,125.449074,123.305556,104.337963,217.564815,208.768519,254.796296,250.898148,246.611111,208.675926
813,8.000000,1.000000,830.000000,평일,132.384259,129.740741,159.851852,151.675926,144.875000,123.342593,264.768519,259.481481,319.703704,303.351852,289.750000,246.685185
814,8.000000,1.000000,830.000000,평일,155.986111,155.097222,192.305556,177.902778,166.444444,142.347222,311.972222,310.194444,384.611111,355.805556,332.888889,284.694444
815,8.000000,1.000000,830.000000,평일,136.250000,140.050926,176.296296,163.041667,149.791667,127.092593,272.500000,280.101852,352.592593,326.083333,299.583333,254.185185
816,8.000000,1.000000,830.000000,평일,116.513889,125.004630,160.287037,148.180556,133.138889,111.837963,233.027778,250.009259,320.574074,296.361111,266.277778,262.851852
817,8.000000,1.000000,830.000000,평일,96.777778,109.958333,144.277778,133.319444,116.486111,96.583333,193.555556,224.777778,288.555556,271.555556,271.111111,292.777778
818,8.000000,1.000000,830.000000,평일,69.444444,78.784722,105.236111,96.083333,81.041667,68.270833,180.555556,221.666667,251.833333,257.611111,256.777778,265.944444
819,8.000000,1.000000,830.000000,평일,42.111111,47.611111,66.194444,58.847222,45.597222,39.958333,175.777778,218.555556,250.777778,243.666667,242.444444,239.111111
820,8.000000,1.000000,830.000000,평일,28.562500,32.368056,42.805556,39.006944,33.680556,27.604167,137.111111,164.611111,188.055556,182.555556,189.444444,191.000000
821,8.000000,1.000000,830.000000,평일,15.013889,17.125000,19.416667,19.166667,21.763889,15.250000,98.444444,110.666667,125.333333,121.444444,136.444444,142.888889
809,8.000000,1.000000,930.000000,일요일,22.666667,18.000000,22.166667,20.333333,25.000000,18.500000,45.333333,36.000000,44.333333,40.666667,50.000000,37.000000
810,8.000000,1.000000,930.000000,일요일,29.583333,23.000000,27.166667,26.750000,30.083333,21.750000,59.166667,46.000000,54.333333,53.500000,60.166667,43.500000
811,8.000000,1.000000,930.000000,일요일,36.500000,28.000000,32.166667,33.166667,35.166667,25.000000,73.000000,65.666667,64.333333,66.333333,70.333333,50.000000
812,8.000000,1.000000,930.000000,일요일,47.500000,38.333333,41.388889,40.666667,39.666667,28.833333,95.000000,76.666667,82.777778,81.333333,79.333333,57.666667
813,8.000000,1.000000,930.000000,일요일,58.500000,48.666667,50.611111,48.166667,44.166667,32.666667,117.000000,97.333333,101.222222,96.333333,88.333333,65.333333
814,8.000000,1.000000,930.000000,일요일,69.500000,59.000000,59.833333,55.666667,48.666667,36.500000,139.000000,118.000000,119.666667,111.333333,97.333333,73.000000
815,8.000000,1.000000,930.000000,일요일,58.277778,52.666667,54.333333,49.722222,42.555556,31.666667,116.555556,105.333333,108.666667,99.444444,85.111111,83.333333
816,8.000000,1.000000,930.000000,일요일,47.055556,46.333333,48.833333,43.777778,36.444444,26.833333,94.111111,92.666667,97.666667,89.555556,79.888889,95.000000
