역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
740,8.000000,0,2230.000000,평일,15.116667,21.372222,26.341667,21.761111,20.769444,21.536111,17.730556,16.511111,15.116667,21.372222,26.341667,21.761111,20.769444,21.536111,17.730556,16.511111
741,8.000000,0,2230.000000,평일,15.144444,21.005556,26.879167,20.855556,20.370833,21.798611,17.993056,16.363889,15.144444,21.005556,26.879167,20.855556,20.370833,21.798611,17.993056,16.363889
742,8.000000,0,2230.000000,평일,15.172222,20.638889,27.416667,19.950000,19.972222,22.061111,18.255556,16.216667,15.172222,20.638889,27.416667,19.950000,19.972222,22.061111,18.255556,16.216667
743,8.000000,0,2230.000000,평일,14.533488,18.520833,25.533179,19.612191,19.017747,21.132253,17.597531,16.358488,14.533488,18.520833,25.533179,19.612191,19.017747,21.132253,17.597531,16.358488
744,8.000000,0,2230.000000,평일,13.894753,16.402778,23.649691,19.274383,18.063272,20.203395,16.939506,16.500309,13.894753,16.402778,23.649691,19.274383,18.063272,20.203395,16.939506,16.500309
745,8.000000,0,2230.000000,평일,13.256019,14.284722,21.766204,18.936574,17.108796,19.274537,16.281481,16.642130,13.256019,14.284722,21.766204,18.936574,17.108796,19.274537,16.281481,16.642130
746,8.000000,0,2230.000000,평일,12.617284,12.166667,19.882716,18.598765,16.154321,18.345679,15.623457,16.783951,12.617284,12.166667,19.882716,18.598765,16.154321,18.345679,15.623457,16.783951
747,8.000000,0,2230.000000,평일,13.897487,13.220238,20.098545,20.101852,18.476852,19.310847,17.044974,18.558201,13.897487,13.220238,20.098545,20.101852,18.476852,19.310847,17.044974,18.558201
748,8.000000,0,2230.000000,평일,15.177690,14.273810,20.314374,21.604938,20.799383,20.276014,18.466490,20.332451,15.177690,14.273810,20.314374,21.604938,20.799383,20.276014,18.466490,20.332451
749,8.000000,0,2230.000000,평일,16.457892,15.327381,20.530203,23.108025,23.121914,21.241182,19.888007,22.106702,16.457892,15.327381,20.530203,23.108025,23.121914,21.241182,19.888007,22.106702
750,8.000000,0,2230.000000,평일,17.738095,16.380952,20.746032,24.611111,25.444444,22.206349,21.309524,23.880952,17.738095,16.380952,20.746032,24.611111,25.444444,22.206349,21.309524,23.880952
709,8.000000,0,2330.000000,일요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,2330.000000,일요일,3.907407,2.972222,2.907407,2.074074,1.888889,2.421296,3.023148,2.972222,3.907407,2.972222,2.907407,2.074074,1.888889,2.421296,3.023148,2.972222
711,8.000000,0,2330.000000,일요일,7.814815,5.944444,5.814815,4.148148,3.777778,4.842593,6.046296,5.944444,7.814815,5.944444,5.814815,4.148148,3.777778,4.842593,6.046296,5.944444
712,8.000000,0,2330.000000,일요일,11.722222,8.916667,8.722222,6.222222,5.666667,7.263889,9.069444,8.916667,11.722222,8.916667,8.722222,6.222222,5.666667,7.263889,9.069444,8.916667
713,8.000000,0,2330.000000,일요일,15.629630,11.888889,11.629630,8.296296,7.555556,9.685185,12.092593,11.888889,15.629630,11.888889,11.629630,8.296296,7.555556,9.685185,12.092593,11.888889
714,8.000000,0,2330.000000,일요일,17.615741,13.564815,15.453704,11.962963,10.842593,11.745370,13.736111,14.875000,17.615741,13.564815,15.453704,11.962963,10.842593,11.745370,13.736111,14.875000
715,8.000000,0,2330.000000,일요일,19.601852,15.240741,19.277778,15.629630,14.129630,13.805556,15.379630,17.861111,19.601852,15.240741,19.277778,15.629630,14.129630,13.805556,15.379630,17.861111
716,8.000000,0,2330.000000,일요일,21.587963,16.916667,23.101852,19.296296,17.416667,15.865741,17.023148,20.847222,21.587963,16.916667,23.101852,19.296296,17.416667,15.865741,17.023148,20.847222
717,8.000000,0,2330.000000,일요일,23.574074,18.592593,26.925926,22.962963,20.703704,17.925926,18.666667,23.833333,23.574074,18.592593,26.925926,22.962963,20.703704,17.925926,18.666667,23.833333
718,8.000000,0,2330.000000,일요일,24.225926,19.929630,29.585185,26.877778,23.048148,20.614815,20.103704,24.451852,24.225926,19.929630,29.585185,26.877778,23.048148,20.614815,20.103704,24.451852
719,8.000000,0,2330.000000,일요일,24.877778,21.266667,32.244444,30.792593,25.392593,23.303704,21.540741,25.070370,24.877778,21.266667,32.244444,30.792593,25.392593,23.303704,21.540741,25.070370
720,8.000000,0,2330.000000,일요일,25.529630,22.603704,34.903704,34.707407,27.737037,25.992593,22.977778,25.688889,25.529630,22.603704,34.903704,34.707407,27.737037,25.992593,22.977778,25.688889
721,8.000000,0,2330.000000,일요일,26.181481,23.940741,37.562963,38.622222,30.081481,28.681481,24.414815,26.307407,26.181481,23.940741,37.562963,38.622222,30.081481,28.681481,24.414815,26.307407
722,8.000000,0,2330.000000,일요일,26.833333,25.277778,40.222222,42.537037,32.425926,31.370370,25.851852,26.925926,26.833333,25.277778,40.222222,42.537037,32.425926,31.370370,25.851852,26.925926
723,8.000000,0,2330.000000,일요일,25.459259,24.592593,38.281481,40.166667,30.874074,29.122222,23.474074,24.892593,25.459259,24.592593,38.281481,40.166667,30.874074,29.122222,23.474074,24.892593
724,8.000000,0,2330.000000,일요일,24.085185,23.907407,36.340741,37.796296,29.322222,26.874074,21.096296,22.859259,24.085185,23.907407,36.340741,37.796296,29.322222,26.874074,21.096296,22.859259
725,8.000000,0,2330.000000,일요일,22.711111,23.222222,34.400000,35.425926,27.770370,24.625926,18.718519,20.825926,22.711111,23.222222,34.400000,35.425926,27.770370,24.625926,18.718519,20.825926
726,8.000000,0,2330.000000,일요일,21.337037,22.537037,32.459259,33.055556,26.218519,22.377778,16.340741,18.792593,21.337037,22.537037,32.459259,33.055556,26.218519,22.377778,16.340741,18.792593
727,8.000000,0,2330.000000,일요일,19.962963,21.851852,30.518519,30.685185,24.666667,20.129630,13.962963,16.759259,19.962963,21.851852,30.518519,30.685185,24.666667,20.129630,13.962963,16.759259
728,8.000000,0,2330.000000,일요일,19.956790,22.302469,29.283951,29.598765,23.796296,19.345679,13.691358,16.604938,19.956790,22.302469,29.283951,29.598765,23.796296,19.345679,13.691358,16.604938
729,8.000000,0,2330.000000,일요일,19.950617,22.753086,28.049383,28.512346,22.925926,18.561728,13.419753,16.450617,19.950617,22.753086,28.049383,28.512346,22.925926,18.561728,13.419753,16.450617
730,8.000000,0,2330.000000,일요일,19.944444,23.203704,26.814815,27.425926,22.055556,17.777778,13.148148,16.296296,19.944444,23.203704,26.814815,27.425926,22.055556,17.777778,13.148148,16.296296
731,8.000000,0,2330.000000,일요일,17.824074,21.106481,24.138889,24.046296,19.518519,16.111111,12.050926,14.291667,17.824074,21.106481,24.138889,24.046296,19.518519,16.111111,12.050926,14.291667
732,8.000000,0,2330.000000,일요일,15.703704,19.009259,21.462963,20.666667,16.981481,14.444444,10.953704,12.287037,15.703704,19.009259,21.462963,20.666667,16.981481,14.444444,10.953704,12.287037
733,8.000000,0,2330.000000,일요일,13.583333,16.912037,18.787037,17.287037,14.444444,12.777778,9.856481,10.282407,13.583333,16.912037,18.787037,17.287037,14.444444,12.777778,9.856481,10.282407
734,8.000000,0,2330.000000,일요일,11.462963,14.814815,16.111111,13.907407,11.907407,11.111111,8.759259,8.277778,11.462963,14.814815,16.111111,13.907407,11.907407,11.111111,8.759259,8.277778
735,8.000000,0,2330.000000,일요일,10.652778,13.435185,14.750000,12.648148,11.208333,10.185185,8.402778,7.814815,10.652778,13.435185,14.750000,12.648148,11.208333,10.185185,8.402778,7.814815
736,8.000000,0,2330.000000,일요일,9.842593,12.055556,13.388889,11.388889,10.509259,9.259259,8.046296,7.351852,9.842593,12.055556,13.388889,11.388889,10.509259,9.259259,8.046296,7.351852
737,8.000000,0,2330.000000,일요일,9.032407,10.675926,12.027778,10.129630,9.810185,8.333333,7.689815,6.888889,9.032407,10.675926,12.027778,10.129630,9.810185,8.333333,7.689815,6.888889
738,8.000000,0,2330.000000,일요일,8.222222,9.296296,10.666667,8.870370,9.111111,7.407407,7.333333,6.425926,8.222222,9.296296,10.666667,8.870370,9.111111,7.407407,7.333333,6.425926
739,8.000000,0,2330.000000,일요일,7.787037,8.782407,10.620370,8.972222,8.870370,7.532407,7.277778,6.268519,7.787037,8.782407,10.620370,8.972222,8.870370,7.532407,7.277778,6.268519
740,8.000000,0,2330.000000,일요일,7.351852,8.268519,10.574074,9.074074,8.629630,7.657407,7.222222,6.111111,7.351852,8.268519,10.574074,9.074074,8.629630,7.657407,7.222222,6.111111
741,8.000000,0,2330.000000,일요일,6.916667,7.754630,10.527778,9.175926,8.388889,7.782407,7.166667,5.953704,6.916667,7.754630,10.527778,9.175926,8.388889,7.782407,7.166667,5.953704
742,8.000000,0,2330.000000,일요일,6.481481,7.240741,10.481481,9.277778,8.148148,7.907407,7.111111,5.796296,6.481481,7.240741,10.481481,9.277778,8.148148,7.907407,7.111111,5.796296
743,8.000000,0,2330.000000,일요일,6.402778,7.086806,10.017361,9.208333,7.855903,7.732639,7.156250,7.086806,6.402778,7.086806,10.017361,9.208333,7.855903,7.732639,7.156250,7.086806
744,8.000000,0,2330.000000,일요일,6.324074,6.932870,9.553241,9.138889,7.563657,7.557870,7.201389,8.377315,6.324074,6.932870,9.553241,9.138889,7.563657,7.557870,7.201389,8.377315
745,8.000000,0,2330.000000,일요일,6.245370,6.778935,9.089120,9.069444,7.271412,7.383102,7.246528,9.667824,6.245370,6.778935,9.089120,9.069444,7.271412,7.383102,7.246528,9.667824
746,8.000000,0,2330.000000,일요일,6.166667,6.625000,8.625000,9.000000,6.979167,7.208333,7.291667,10.958333,6.166667,6.625000,8.625000,9.000000,6.979167,7.208333,7.291667,10.958333
747,8.000000,0,2330.000000,일요일,5.805556,6.413194,7.982639,9.104167,6.789931,6.982639,7.024306,10.607639,5.805556,6.413194,7.982639,9.104167,6.789931,6.982639,7.024306,10.607639
748,8.000000,0,2330.000000,일요일,5.444444,6.201389,7.340278,9.208333,6.600694,6.756944,6.756944,10.256944,5.444444,6.201389,7.340278,9.208333,6.600694,6.756944,6.756944,10.256944
749,8.000000,0,2330.000000,일요일,5.083333,5.989583,6.697917,9.312500,6.411458,6.531250,6.489583,9.906250,5.083333,5.989583,6.697917,9.312500,6.411458,6.531250,6.489583,9.906250
750,8.000000,0,2330.000000,일요일,4.722222,5.777778,6.055556,9.416667,6.222222,6.305556,6.222222,9.555556,4.722222,5.777778,6.055556,9.416667,6.222222,6.305556,6.222222,9.555556
709,8.000000,0,2330.000000,토요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,2330.000000,토요일,6.583333,4.958333,5.055556,3.587963,3.240741,4.125000,5.222222,5.074074,6.583333,4.958333,5.055556,3.587963,3.240741,4.125000,5.222222,5.074074
711,8.000000,0,2330.000000,토요일,13.166667,9.916667,10.111111,7.175926,6.481481,8.250000,10.444444,10.148148,13.166667,9.916667,10.111111,7.175926,6.481481,8.250000,10.444444,10.148148
712,8.000000,0,2330.000000,토요일,19.750000,14.875000,15.166667,10.763889,9.722222,12.375000,15.666667,15.222222,19.750000,14.875000,15.166667,10.763889,9.722222,12.375000,15.666667,15.222222
713,8.000000,0,2330.000000,토요일,26.333333,19.833333,20.222222,14.351852,12.962963,16.500000,20.888889,20.296296,26.333333,19.833333,20.222222,14.351852,12.962963,16.500000,20.888889,20.296296
714,8.000000,0,2330.000000,토요일,29.634259,22.833333,26.546296,20.564815,18.412037,19.925926,23.634259,25.222222,29.634259,22.833333,26.546296,20.564815,18.412037,19.925926,23.634259,25.222222
715,8.000000,0,2330.000000,토요일,32.935185,25.833333,32.870370,26.777778,23.861111,23.351852,26.379630,30.148148,32.935185,25.833333,32.870370,26.777778,23.861111,23.351852,26.379630,30.148148
716,8.000000,0,2330.000000,토요일,36.236111,28.833333,39.194444,32.990741,29.310185,26.777778,29.125000,35.074074,36.236111,28.833333,39.194444,32.990741,29.310185,26.777778,29.125000,35.074074
717,8.000000,0,2330.000000,토요일,39.537037,31.833333,45.518519,39.203704,34.759259,30.203704,31.870370,40.000000,39.537037,31.833333,45.518519,39.203704,34.759259,30.203704,31.870370,40.000000
718,8.000000,0,2330.000000,토요일,41.037037,34.277778,50.322222,46.151852,38.977778,35.044444,34.429630,41.414815,41.037037,34.277778,50.322222,46.151852,38.977778,35.044444,34.429630,41.414815
719,8.000000,0,2330.000000,토요일,42.537037,36.722222,55.125926,53.100000,43.196296,39.885185,36.988889,42.829630,42.537037,36.722222,55.125926,53.100000,43.196296,39.885185,36.988889,42.829630
720,8.000000,0,2330.000000,토요일,44.037037,39.166667,59.929630,60.048148,47.414815,44.725926,39.548148,44.244444,44.037037,39.166667,59.929630,60.048148,47.414815,44.725926,39.548148,44.244444
721,8.000000,0,2330.000000,토요일,45.537037,41.611111,64.733333,66.996296,51.633333,49.566667,42.107407,45.659259,45.537037,41.611111,64.733333,66.996296,51.633333,49.566667,42.107407,45.659259
722,8.000000,0,2330.000000,토요일,47.037037,44.055556,69.537037,73.944444,55.851852,54.407407,44.666667,47.074074,47.037037,44.055556,69.537037,73.944444,55.851852,54.407407,44.666667,47.074074
723,8.000000,0,2330.000000,토요일,44.107407,42.288889,65.488889,69.070370,52.644444,49.996296,40.333333,43.074074,44.107407,42.288889,65.488889,69.070370,52.644444,49.996296,40.333333,43.074074
724,8.000000,0,2330.000000,토요일,41.177778,40.522222,61.440741,64.196296,49.437037,45.585185,36.000000,39.074074,41.177778,40.522222,61.440741,64.196296,49.437037,45.585185,36.000000,39.074074
725,8.000000,0,2330.000000,토요일,38.248148,38.755556,57.392593,59.322222,46.229630,41.174074,31.666667,35.074074,38.248148,38.755556,57.392593,59.322222,46.229630,41.174074,31.666667,35.074074
726,8.000000,0,2330.000000,토요일,35.318519,36.988889,53.344444,54.448148,43.022222,36.762963,27.333333,31.074074,35.318519,36.988889,53.344444,54.448148,43.022222,36.762963,27.333333,31.074074
727,8.000000,0,2330.000000,토요일,32.388889,35.222222,49.296296,49.574074,39.814815,32.351852,23.000000,27.074074,32.388889,35.222222,49.296296,49.574074,39.814815,32.351852,23.000000,27.074074
728,8.000000,0,2330.000000,토요일,32.043210,35.580247,46.574074,47.228395,38.018519,30.888889,22.179012,26.438272,32.043210,35.580247,46.574074,47.228395,38.018519,30.888889,22.179012,26.438272
729,8.000000,0,2330.000000,토요일,31.697531,35.938272,43.851852,44.882716,36.222222,29.425926,21.358025,25.802469,31.697531,35.938272,43.851852,44.882716,36.222222,29.425926,21.358025,25.802469
730,8.000000,0,2330.000000,토요일,31.351852,36.296296,41.129630,42.537037,34.425926,27.962963,20.537037,25.166667,31.351852,36.296296,41.129630,42.537037,34.425926,27.962963,20.537037,25.166667
731,8.000000,0,2330.000000,토요일,28.351852,33.490741,37.638889,37.824074,30.842593,25.736111,19.050926,22.324074,28.351852,33.490741,37.638889,37.824074,30.842593,25.736111,19.050926,22.324074
732,8.000000,0,2330.000000,토요일,25.351852,30.685185,34.148148,33.111111,27.259259,23.509259,17.564815,19.481481,25.351852,30.685185,34.148148,33.111111,27.259259,23.509259,17.564815,19.481481
733,8.000000,0,2330.000000,토요일,22.351852,27.879630,30.657407,28.398148,23.675926,21.282407,16.078704,16.638889,22.351852,27.879630,30.657407,28.398148,23.675926,21.282407,16.078704,16.638889
734,8.000000,0,2330.000000,토요일,19.351852,25.074074,27.166667,23.685185,20.092593,19.055556,14.592593,13.796296,19.351852,25.074074,27.166667,23.685185,20.092593,19.055556,14.592593,13.796296
735,8.000000,0,2330.000000,토요일,17.990741,22.777778,25.023148,21.527778,18.962963,17.509259,14.134259,13.046296,17.990741,22.777778,25.023148,21.527778,18.962963,17.509259,14.134259,13.046296
736,8.000000,0,2330.000000,토요일,16.629630,20.481481,22.879630,19.370370,17.833333,15.962963,13.675926,12.296296,16.629630,20.481481,22.879630,19.370370,17.833333,15.962963,13.675926,12.296296
737,8.000000,0,2330.000000,토요일,15.268519,18.185185,20.736111,17.212963,16.703704,14.416667,13.217593,11.546296,15.268519,18.185185,20.736111,17.212963,16.703704,14.416667,13.217593,11.546296
738,8.000000,0,2330.000000,토요일,13.907407,15.888889,18.592593,15.055556,15.574074,12.870370,12.759259,10.796296,13.907407,15.888889,18.592593,15.055556,15.574074,12.870370,12.759259,10.796296
739,8.000000,0,2330.000000,토요일,13.393519,15.402778,18.796296,15.416667,15.560185,13.300926,12.893519,10.634259,13.393519,15.402778,18.796296,15.416667,15.560185,13.300926,12.893519,10.634259
740,8.000000,0,2330.000000,토요일,12.879630,14.916667,19.000000,15.777778,15.546296,13.731481,13.027778,10.472222,12.879630,14.916667,19.000000,15.777778,15.546296,13.731481,13.027778,10.472222
741,8.000000,0,2330.000000,토요일,12.365741,14.430556,19.203704,16.138889,15.532407,14.162037,13.162037,10.310185,12.365741,14.430556,19.203704,16.138889,15.532407,14.162037,13.162037,10.310185
742,8.000000,0,2330.000000,토요일,11.851852,13.944444,19.407407,16.500000,15.518519,14.592593,13.296296,10.148148,11.851852,13.944444,19.407407,16.500000,15.518519,14.592593,13.296296,10.148148
743,8.000000,0,2330.000000,토요일,11.539931,13.218750,18.274306,16.218750,14.618056,14.085069,13.045139,12.335069,11.539931,13.218750,18.274306,16.218750,14.618056,14.085069,13.045139,12.335069
744,8.000000,0,2330.000000,토요일,11.228009,12.493056,17.141204,15.937500,13.717593,13.577546,12.793981,14.521991,11.228009,12.493056,17.141204,15.937500,13.717593,13.577546,12.793981,14.521991
745,8.000000,0,2330.000000,토요일,10.916088,11.767361,16.008102,15.656250,12.817130,13.070023,12.542824,16.708912,10.916088,11.767361,16.008102,15.656250,12.817130,13.070023,12.542824,16.708912
746,8.000000,0,2330.000000,토요일,10.604167,11.041667,14.875000,15.375000,11.916667,12.562500,12.291667,18.895833,10.604167,11.041667,14.875000,15.375000,11.916667,12.562500,12.291667,18.895833
747,8.000000,0,2330.000000,토요일,9.918403,10.739583,13.711806,15.572917,11.583333,12.102431,11.857639,18.303819,9.918403,10.739583,13.711806,15.572917,11.583333,12.102431,11.857639,18.303819
748,8.000000,0,2330.000000,토요일,9.232639,10.437500,12.548611,15.770833,11.250000,11.642361,11.423611,17.711806,9.232639,10.437500,12.548611,15.770833,11.250000,11.642361,11.423611,17.711806
749,8.000000,0,2330.000000,토요일,8.546875,10.135417,11.385417,15.968750,10.916667,11.182292,10.989583,17.119792,8.546875,10.135417,11.385417,15.968750,10.916667,11.182292,10.989583,17.119792
750,8.000000,0,2330.000000,토요일,7.861111,9.833333,10.222222,16.166667,10.583333,10.722222,10.555556,16.527778,7.861111,9.833333,10.222222,16.166667,10.583333,10.722222,10.555556,16.527778
709,8.000000,0,2330.000000,평일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,2330.000000,평일,7.916667,5.409722,4.552778,3.644444,4.393056,4.881944,5.600000,5.080556,7.916667,5.409722,4.552778,3.644444,4.393056,4.881944,5.600000,5.080556
711,8.000000,0,2330.000000,평일,15.833333,10.819444,9.105556,7.288889,8.786111,9.763889,11.200000,10.161111,15.833333,10.819444,9.105556,7.288889,8.786111,9.763889,11.200000,10.161111
712,8.000000,0,2330.000000,평일,23.750000,16.229167,13.658333,10.933333,13.179167,14.645833,16.800000,15.241667,23.750000,16.229167,13.658333,10.933333,13.179167,14.645833,16.800000,15.241667
713,8.000000,0,2330.000000,평일,31.666667,21.638889,18.211111,14.577778,17.572222,19.527778,22.400000,20.322222,31.666667,21.638889,18.211111,14.577778,17.572222,19.527778,22.400000,20.322222
714,8.000000,0,2330.000000,평일,32.891667,23.979167,23.202778,18.948611,22.536111,23.106944,25.570833,24.044444,32.891667,23.979167,23.202778,18.948611,22.536111,23.106944,25.570833,24.044444
715,8.000000,0,2330.000000,평일,34.116667,26.319444,28.194444,23.319444,27.500000,26.686111,28.741667,27.766667,34.116667,26.319444,28.194444,23.319444,27.500000,26.686111,28.741667,27.766667
716,8.000000,0,2330.000000,평일,35.341667,28.659722,33.186111,27.690278,32.463889,30.265278,31.912500,31.488889,35.341667,28.659722,33.186111,27.690278,32.463889,30.265278,31.912500,31.488889
717,8.000000,0,2330.000000,평일,36.566667,31.000000,38.177778,32.061111,37.427778,33.844444,35.083333,35.211111,36.566667,31.000000,38.177778,32.061111,37.427778,33.844444,35.083333,35.211111
718,8.000000,0,2330.000000,평일,37.484444,32.975556,41.700000,36.051111,40.592222,37.628889,36.860000,36.536667,37.484444,32.975556,41.700000,36.051111,40.592222,37.628889,36.860000,36.536667
719,8.000000,0,2330.000000,평일,38.402222,34.951111,45.222222,40.041111,43.756667,41.413333,38.636667,37.862222,38.402222,34.951111,45.222222,40.041111,43.756667,41.413333,38.636667,37.862222
720,8.000000,0,2330.000000,평일,39.320000,36.926667,48.744444,44.031111,46.921111,45.197778,40.413333,39.187778,39.320000,36.926667,48.744444,44.031111,46.921111,45.197778,40.413333,39.187778
721,8.000000,0,2330.000000,평일,40.237778,38.902222,52.266667,48.021111,50.085556,48.982222,42.190000,40.513333,40.237778,38.902222,52.266667,48.021111,50.085556,48.982222,42.190000,40.513333
722,8.000000,0,2330.000000,평일,41.155556,40.877778,55.788889,52.011111,53.250000,52.766667,43.966667,41.838889,41.155556,40.877778,55.788889,52.011111,53.250000,52.766667,43.966667,41.838889
723,8.000000,0,2330.000000,평일,40.628889,40.616667,54.511111,51.328889,52.531111,50.461111,41.478889,39.920000,40.628889,40.616667,54.511111,51.328889,52.531111,50.461111,41.478889,39.920000
724,8.000000,0,2330.000000,평일,40.102222,40.355556,53.233333,50.646667,51.812222,48.155556,38.991111,38.001111,40.102222,40.355556,53.233333,50.646667,51.812222,48.155556,38.991111,38.001111
725,8.000000,0,2330.000000,평일,39.575556,40.094444,51.955556,49.964444,51.093333,45.850000,36.503333,36.082222,39.575556,40.094444,51.955556,49.964444,51.093333,45.850000,36.503333,36.082222
726,8.000000,0,2330.000000,평일,39.048889,39.833333,50.677778,49.282222,50.374444,43.544444,34.015556,34.163333,39.048889,39.833333,50.677778,49.282222,50.374444,43.544444,34.015556,34.163333
727,8.000000,0,2330.000000,평일,38.522222,39.572222,49.400000,48.600000,49.655556,41.238889,31.527778,32.244444,38.522222,39.572222,49.400000,48.600000,49.655556,41.238889,31.527778,32.244444
728,8.000000,0,2330.000000,평일,39.131481,39.583333,47.105556,46.681481,47.618519,38.390741,30.448148,31.183333,39.131481,39.583333,47.105556,46.681481,47.618519,38.390741,30.448148,31.183333
729,8.000000,0,2330.000000,평일,39.740741,39.594444,44.811111,44.762963,45.581481,35.542593,29.368519,30.122222,39.740741,39.594444,44.811111,44.762963,45.581481,35.542593,29.368519,30.122222
730,8.000000,0,2330.000000,평일,40.350000,39.605556,42.516667,42.844444,43.544444,32.694444,28.288889,29.061111,40.350000,39.605556,42.516667,42.844444,43.544444,32.694444,28.288889,29.061111
731,8.000000,0,2330.000000,평일,37.181944,38.575000,38.941667,39.051389,38.575000,29.206944,25.683333,26.215278,37.181944,38.575000,38.941667,39.051389,38.575000,29.206944,25.683333,26.215278
732,8.000000,0,2330.000000,평일,34.013889,37.544444,35.366667,35.258333,33.605556,25.719444,23.077778,23.369444,34.013889,37.544444,35.366667,35.258333,33.605556,25.719444,23.077778,23.369444
733,8.000000,0,2330.000000,평일,30.845833,36.513889,31.791667,31.465278,28.636111,22.231944,20.472222,20.523611,30.845833,36.513889,31.791667,31.465278,28.636111,22.231944,20.472222,20.523611
734,8.000000,0,2330.000000,평일,27.677778,35.483333,28.216667,27.672222,23.666667,18.744444,17.866667,17.677778,27.677778,35.483333,28.216667,27.672222,23.666667,18.744444,17.866667,17.677778
735,8.000000,0,2330.000000,평일,25.852778,33.138889,26.890278,25.747222,21.775000,18.459722,17.309722,16.695833,25.852778,33.138889,26.890278,25.747222,21.775000,18.459722,17.309722,16.695833
736,8.000000,0,2330.000000,평일,24.027778,30.794444,25.563889,23.822222,19.883333,18.175000,16.752778,15.713889,24.027778,30.794444,25.563889,23.822222,19.883333,18.175000,16.752778,15.713889
737,8.000000,0,2330.000000,평일,22.202778,28.450000,24.237500,21.897222,17.991667,17.890278,16.195833,14.731944,22.202778,28.450000,24.237500,21.897222,17.991667,17.890278,16.195833,14.731944
738,8.000000,0,2330.000000,평일,20.377778,26.105556,22.911111,19.972222,16.100000,17.605556,15.638889,13.750000,20.377778,26.105556,22.911111,19.972222,16.100000,17.605556,15.638889,13.750000
739,8.000000,0,2330.000000,평일,19.586111,24.651389,22.756944,18.943056,15.708333,17.266667,16.250000,13.208333,19.586111,24.651389,22.756944,18.943056,15.708333,17.266667,16.250000,13.208333
740,8.000000,0,2330.000000,평일,18.794444,23.197222,22.602778,17.913889,15.316667,16.927778,16.861111,12.666667,18.794444,23.197222,22.602778,17.913889,15.316667,16.927778,16.861111,12.666667
741,8.000000,0,2330.000000,평일,18.002778,21.743056,22.448611,16.884722,14.925000,16.588889,17.472222,12.125000,18.002778,21.743056,22.448611,16.884722,14.925000,16.588889,17.472222,12.125000
742,8.000000,0,2330.000000,평일,17.211111,20.288889,22.294444,15.855556,14.533333,16.250000,18.083333,11.583333,17.211111,20.288889,22.294444,15.855556,14.533333,16.250000,18.083333,11.583333
743,8.000000,0,2330.000000,평일,16.541049,18.971296,20.268673,15.434877,14.889198,16.016204,17.905093,12.831019,16.541049,18.971296,20.268673,15.434877,14.889198,16.016204,17.905093,12.831019
744,8.000000,0,2330.000000,평일,15.870988,17.653704,18.242901,15.014198,15.245062,15.782407,17.726852,14.078704,15.870988,17.653704,18.242901,15.014198,15.245062,15.782407,17.726852,14.078704
745,8.000000,0,2330.000000,평일,15.200926,16.336111,16.217130,14.593519,15.600926,15.548611,17.548611,15.326389,15.200926,16.336111,16.217130,14.593519,15.600926,15.548611,17.548611,15.326389
746,8.000000,0,2330.000000,평일,14.530864,15.018519,14.191358,14.172840,15.956790,15.314815,17.370370,16.574074,14.530864,15.018519,14.191358,14.172840,15.956790,15.314815,17.370370,16.574074
747,8.000000,0,2330.000000,평일,12.878307,14.000000,13.076058,13.764550,15.507275,14.053571,16.315476,14.706349,12.878307,14.000000,13.076058,13.764550,15.507275,14.053571,16.315476,14.706349
748,8.000000,0,2330.000000,평일,11.225750,12.981481,11.960758,13.356261,15.057760,12.792328,15.260582,12.838624,11.225750,12.981481,11.960758,13.356261,15.057760,12.792328,15.260582,12.838624
749,8.000000,0,2330.000000,평일,9.573192,11.962963,10.845459,12.947972,14.608245,11.531085,14.205688,10.970899,9.573192,11.962963,10.845459,12.947972,14.608245,11.531085,14.205688,10.970899
750,8.000000,0,2330.000000,평일,7.920635,10.944444,9.730159,12.539683,14.158730,10.269841,13.150794,9.103175,7.920635,10.944444,9.730159,12.539683,14.158730,10.269841,13.150794,9.103175
709,8.000000,1,530.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,530.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,530.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,530.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
